obl_deg	time_y
22.9183118052329	-216000
23.4912696003638	-217000
23.4912696003638	-218000
23.4912696003638	-219000
23.4912696003638	-220000
23.4912696003638	-221000
24.0642273954946	-222000
24.0642273954946	-223000
24.0642273954946	-224000
24.0642273954946	-225000
24.0642273954946	-226000
24.6371851906254	-227000
24.6371851906254	-228000
24.6371851906254	-229000
24.6371851906254	-230000
24.6371851906254	-231000
25.2101429857562	-232000
25.2101429857562	-233000
25.2101429857562	-234000
25.2101429857562	-235000
25.2101429857562	-236000
25.783100780887	-237000
25.783100780887	-238000
25.783100780887	-239000
25.783100780887	-240000
25.783100780887	-241000
25.783100780887	-242000
25.783100780887	-243000
25.783100780887	-244000
25.783100780887	-245000
26.3560585760179	-246000
26.3560585760179	-247000
26.3560585760179	-248000
26.3560585760179	-249000
26.3560585760179	-250000
26.3560585760179	-251000
26.3560585760179	-252000
26.3560585760179	-253000
26.3560585760179	-254000
26.3560585760179	-255000
26.3560585760179	-256000
26.3560585760179	-257000
26.3560585760179	-258000
26.3560585760179	-259000
26.3560585760179	-260000
26.3560585760179	-261000
26.3560585760179	-262000
26.3560585760179	-263000
26.3560585760179	-264000
26.3560585760179	-265000
26.3560585760179	-266000
26.3560585760179	-267000
26.3560585760179	-268000
26.3560585760179	-269000
26.3560585760179	-270000
26.3560585760179	-271000
26.3560585760179	-272000
26.3560585760179	-273000
26.3560585760179	-274000
26.3560585760179	-275000
26.3560585760179	-276000
26.3560585760179	-277000
26.3560585760179	-278000
26.3560585760179	-279000
26.3560585760179	-280000
26.3560585760179	-281000
26.3560585760179	-282000
26.3560585760179	-283000
26.3560585760179	-284000
26.3560585760179	-285000
26.3560585760179	-286000
26.3560585760179	-287000
26.3560585760179	-288000
26.3560585760179	-289000
26.3560585760179	-290000
26.3560585760179	-291000
26.3560585760179	-292000
25.783100780887	-293000
25.783100780887	-294000
25.783100780887	-295000
25.783100780887	-296000
25.783100780887	-297000
25.783100780887	-298000
25.2101429857562	-299000
25.2101429857562	-300000
25.2101429857562	-301000
24.6371851906254	-302000
24.6371851906254	-303000
24.6371851906254	-304000
24.6371851906254	-305000
24.0642273954946	-306000
24.0642273954946	-307000
24.0642273954946	-308000
23.4912696003638	-309000
23.4912696003638	-310000
23.4912696003638	-311000
22.9183118052329	-312000
22.9183118052329	-313000
22.3453540101021	-314000
22.3453540101021	-315000
22.3453540101021	-316000
21.7723962149713	-317000
21.7723962149713	-318000
21.7723962149713	-319000
21.1994384198405	-320000
21.1994384198405	-321000
21.1994384198405	-322000
20.6264806247096	-323000
20.6264806247096	-324000
20.6264806247096	-325000
20.6264806247096	-326000
20.6264806247096	-327000
20.0535228295788	-328000
20.0535228295788	-329000
20.0535228295788	-330000
20.0535228295788	-331000
20.0535228295788	-332000
20.0535228295788	-333000
20.0535228295788	-334000
20.0535228295788	-335000
20.0535228295788	-336000
20.0535228295788	-337000
20.6264806247096	-338000
20.6264806247096	-339000
20.6264806247096	-340000
20.6264806247096	-341000
21.1994384198405	-342000
21.1994384198405	-343000
21.7723962149713	-344000
21.7723962149713	-345000
21.7723962149713	-346000
22.3453540101021	-347000
22.3453540101021	-348000
22.9183118052329	-349000
22.9183118052329	-350000
23.4912696003638	-351000
23.4912696003638	-352000
24.0642273954946	-353000
24.0642273954946	-354000
24.6371851906254	-355000
24.6371851906254	-356000
25.2101429857562	-357000
25.783100780887	-358000
25.783100780887	-359000
26.3560585760179	-360000
26.3560585760179	-361000
26.9290163711487	-362000
26.9290163711487	-363000
27.5019741662795	-364000
27.5019741662795	-365000
28.0749319614103	-366000
28.0749319614103	-367000
28.0749319614103	-368000
28.6478897565412	-369000
28.6478897565412	-370000
29.220847551672	-371000
29.220847551672	-372000
29.220847551672	-373000
29.7938053468028	-374000
29.7938053468028	-375000
29.7938053468028	-376000
29.7938053468028	-377000
30.3667631419336	-378000
30.3667631419336	-379000
30.3667631419336	-380000
30.3667631419336	-381000
30.3667631419336	-382000
30.3667631419336	-383000
30.3667631419336	-384000
30.3667631419336	-385000
30.3667631419336	-386000
30.3667631419336	-387000
30.3667631419336	-388000
30.3667631419336	-389000
30.3667631419336	-390000
30.3667631419336	-391000
30.3667631419336	-392000
30.3667631419336	-393000
30.3667631419336	-394000
30.3667631419336	-395000
29.7938053468028	-396000
29.7938053468028	-397000
29.7938053468028	-398000
29.7938053468028	-399000
29.220847551672	-400000
29.220847551672	-401000
29.220847551672	-402000
29.220847551672	-403000
28.6478897565412	-404000
28.6478897565412	-405000
28.6478897565412	-406000
28.0749319614103	-407000
28.0749319614103	-408000
28.0749319614103	-409000
27.5019741662795	-410000
27.5019741662795	-411000
26.9290163711487	-412000
26.9290163711487	-413000
26.9290163711487	-414000
26.3560585760179	-415000
26.3560585760179	-416000
26.3560585760179	-417000
25.783100780887	-418000
25.783100780887	-419000
25.2101429857562	-420000
25.2101429857562	-421000
25.2101429857562	-422000
24.6371851906254	-423000
24.6371851906254	-424000
24.0642273954946	-425000
24.0642273954946	-426000
23.4912696003638	-427000
23.4912696003638	-428000
23.4912696003638	-429000
22.9183118052329	-430000
22.9183118052329	-431000
22.9183118052329	-432000
22.3453540101021	-433000
22.3453540101021	-434000
21.7723962149713	-435000
21.7723962149713	-436000
21.7723962149713	-437000
21.1994384198405	-438000
21.1994384198405	-439000
20.6264806247096	-440000
20.6264806247096	-441000
20.6264806247096	-442000
20.6264806247096	-443000
20.0535228295788	-444000
20.0535228295788	-445000
20.0535228295788	-446000
20.0535228295788	-447000
19.480565034448	-448000
19.480565034448	-449000
19.480565034448	-450000
19.480565034448	-451000
19.480565034448	-452000
19.480565034448	-453000
19.480565034448	-454000
19.480565034448	-455000
19.480565034448	-456000
19.480565034448	-457000
19.480565034448	-458000
19.480565034448	-459000
20.0535228295788	-460000
20.0535228295788	-461000
20.0535228295788	-462000
20.0535228295788	-463000
20.6264806247096	-464000
20.6264806247096	-465000
21.1994384198405	-466000
21.1994384198405	-467000
21.7723962149713	-468000
21.7723962149713	-469000
22.3453540101021	-470000
22.3453540101021	-471000
22.9183118052329	-472000
23.4912696003638	-473000
23.4912696003638	-474000
24.0642273954946	-475000
24.0642273954946	-476000
24.6371851906254	-477000
25.2101429857562	-478000
25.783100780887	-479000
25.783100780887	-480000
26.3560585760179	-481000
26.9290163711487	-482000
26.9290163711487	-483000
27.5019741662795	-484000
28.0749319614103	-485000
28.0749319614103	-486000
28.6478897565412	-487000
29.220847551672	-488000
29.220847551672	-489000
29.7938053468028	-490000
30.3667631419336	-491000
30.3667631419336	-492000
30.9397209370645	-493000
30.9397209370645	-494000
31.5126787321953	-495000
31.5126787321953	-496000
32.0856365273261	-497000
32.0856365273261	-498000
32.6585943224569	-499000
32.6585943224569	-500000
32.6585943224569	-501000
33.2315521175877	-502000
33.2315521175877	-503000
33.2315521175877	-504000
33.2315521175877	-505000
33.8045099127186	-506000
33.8045099127186	-507000
33.8045099127186	-508000
33.8045099127186	-509000
33.8045099127186	-510000
33.8045099127186	-511000
33.8045099127186	-512000
33.8045099127186	-513000
33.8045099127186	-514000
33.8045099127186	-515000
33.2315521175877	-516000
33.2315521175877	-517000
33.2315521175877	-518000
33.2315521175877	-519000
32.6585943224569	-520000
32.6585943224569	-521000
32.0856365273261	-522000
32.0856365273261	-523000
32.0856365273261	-524000
31.5126787321953	-525000
31.5126787321953	-526000
30.9397209370645	-527000
30.3667631419336	-528000
30.3667631419336	-529000
29.7938053468028	-530000
29.7938053468028	-531000
29.220847551672	-532000
28.6478897565412	-533000
28.6478897565412	-534000
28.0749319614103	-535000
27.5019741662795	-536000
26.9290163711487	-537000
26.9290163711487	-538000
26.3560585760179	-539000
25.783100780887	-540000
25.2101429857562	-541000
25.2101429857562	-542000
24.6371851906254	-543000
24.0642273954946	-544000
23.4912696003638	-545000
23.4912696003638	-546000
22.9183118052329	-547000
22.3453540101021	-548000
22.3453540101021	-549000
21.7723962149713	-550000
21.1994384198405	-551000
21.1994384198405	-552000
20.6264806247096	-553000
20.6264806247096	-554000
20.0535228295788	-555000
20.0535228295788	-556000
19.480565034448	-557000
19.480565034448	-558000
18.9076072393172	-559000
18.9076072393172	-560000
18.9076072393172	-561000
18.9076072393172	-562000
18.3346494441863	-563000
18.3346494441863	-564000
18.3346494441863	-565000
18.3346494441863	-566000
18.3346494441863	-567000
18.3346494441863	-568000
18.3346494441863	-569000
18.3346494441863	-570000
18.3346494441863	-571000
18.3346494441863	-572000
18.3346494441863	-573000
18.9076072393172	-574000
18.9076072393172	-575000
18.9076072393172	-576000
19.480565034448	-577000
19.480565034448	-578000
19.480565034448	-579000
20.0535228295788	-580000
20.0535228295788	-581000
20.6264806247096	-582000
20.6264806247096	-583000
21.1994384198405	-584000
21.1994384198405	-585000
21.7723962149713	-586000
22.3453540101021	-587000
22.3453540101021	-588000
22.9183118052329	-589000
22.9183118052329	-590000
23.4912696003638	-591000
24.0642273954946	-592000
24.0642273954946	-593000
24.6371851906254	-594000
25.2101429857562	-595000
25.2101429857562	-596000
25.783100780887	-597000
26.3560585760179	-598000
26.3560585760179	-599000
26.9290163711487	-600000
27.5019741662795	-601000
27.5019741662795	-602000
28.0749319614103	-603000
28.6478897565412	-604000
28.6478897565412	-605000
29.220847551672	-606000
29.220847551672	-607000
29.7938053468028	-608000
30.3667631419336	-609000
30.3667631419336	-610000
30.9397209370645	-611000
30.9397209370645	-612000
31.5126787321953	-613000
32.0856365273261	-614000
32.0856365273261	-615000
32.0856365273261	-616000
32.6585943224569	-617000
32.6585943224569	-618000
33.2315521175877	-619000
33.2315521175877	-620000
33.8045099127186	-621000
33.8045099127186	-622000
33.8045099127186	-623000
34.3774677078494	-624000
34.3774677078494	-625000
34.3774677078494	-626000
34.3774677078494	-627000
34.3774677078494	-628000
34.3774677078494	-629000
34.9504255029802	-630000
34.9504255029802	-631000
34.9504255029802	-632000
34.9504255029802	-633000
34.9504255029802	-634000
34.3774677078494	-635000
34.3774677078494	-636000
34.3774677078494	-637000
34.3774677078494	-638000
34.3774677078494	-639000
33.8045099127186	-640000
33.8045099127186	-641000
33.8045099127186	-642000
33.2315521175877	-643000
33.2315521175877	-644000
32.6585943224569	-645000
32.6585943224569	-646000
32.0856365273261	-647000
32.0856365273261	-648000
31.5126787321953	-649000
31.5126787321953	-650000
30.9397209370645	-651000
30.3667631419336	-652000
29.7938053468028	-653000
29.7938053468028	-654000
29.220847551672	-655000
28.6478897565412	-656000
28.0749319614103	-657000
27.5019741662795	-658000
26.9290163711487	-659000
26.9290163711487	-660000
26.3560585760179	-661000
25.783100780887	-662000
25.2101429857562	-663000
24.6371851906254	-664000
24.0642273954946	-665000
23.4912696003638	-666000
22.9183118052329	-667000
22.3453540101021	-668000
21.7723962149713	-669000
21.1994384198405	-670000
20.6264806247096	-671000
20.0535228295788	-672000
19.480565034448	-673000
19.480565034448	-674000
18.9076072393172	-675000
18.3346494441863	-676000
17.7616916490555	-677000
17.7616916490555	-678000
17.1887338539247	-679000
16.6157760587939	-680000
16.6157760587939	-681000
16.6157760587939	-682000
16.0428182636631	-683000
16.0428182636631	-684000
16.0428182636631	-685000
16.0428182636631	-686000
16.0428182636631	-687000
16.0428182636631	-688000
16.0428182636631	-689000
16.0428182636631	-690000
16.0428182636631	-691000
16.0428182636631	-692000
16.6157760587939	-693000
16.6157760587939	-694000
17.1887338539247	-695000
17.1887338539247	-696000
17.7616916490555	-697000
18.3346494441863	-698000
18.9076072393172	-699000
18.9076072393172	-700000
19.480565034448	-701000
20.0535228295788	-702000
20.6264806247096	-703000
20.6264806247096	-704000
21.1994384198405	-705000
21.7723962149713	-706000
22.3453540101021	-707000
22.9183118052329	-708000
23.4912696003638	-709000
23.4912696003638	-710000
24.0642273954946	-711000
24.6371851906254	-712000
25.2101429857562	-713000
25.783100780887	-714000
26.3560585760179	-715000
26.3560585760179	-716000
26.9290163711487	-717000
27.5019741662795	-718000
27.5019741662795	-719000
28.0749319614103	-720000
28.6478897565412	-721000
29.220847551672	-722000
29.220847551672	-723000
29.7938053468028	-724000
30.3667631419336	-725000
30.3667631419336	-726000
30.9397209370645	-727000
30.9397209370645	-728000
31.5126787321953	-729000
31.5126787321953	-730000
32.0856365273261	-731000
32.0856365273261	-732000
32.6585943224569	-733000
32.6585943224569	-734000
32.6585943224569	-735000
33.2315521175877	-736000
33.2315521175877	-737000
33.2315521175877	-738000
33.8045099127186	-739000
33.8045099127186	-740000
33.8045099127186	-741000
33.8045099127186	-742000
33.8045099127186	-743000
34.3774677078494	-744000
34.3774677078494	-745000
34.3774677078494	-746000
34.3774677078494	-747000
34.3774677078494	-748000
34.3774677078494	-749000
34.3774677078494	-750000
34.3774677078494	-751000
34.3774677078494	-752000
34.3774677078494	-753000
33.8045099127186	-754000
33.8045099127186	-755000
33.8045099127186	-756000
33.8045099127186	-757000
33.8045099127186	-758000
33.2315521175877	-759000
33.2315521175877	-760000
33.2315521175877	-761000
32.6585943224569	-762000
32.6585943224569	-763000
32.0856365273261	-764000
32.0856365273261	-765000
32.0856365273261	-766000
31.5126787321953	-767000
31.5126787321953	-768000
30.9397209370645	-769000
30.3667631419336	-770000
30.3667631419336	-771000
29.7938053468028	-772000
29.7938053468028	-773000
29.220847551672	-774000
28.6478897565412	-775000
28.0749319614103	-776000
28.0749319614103	-777000
27.5019741662795	-778000
26.9290163711487	-779000
26.3560585760179	-780000
25.783100780887	-781000
25.783100780887	-782000
25.2101429857562	-783000
24.6371851906254	-784000
24.0642273954946	-785000
23.4912696003638	-786000
22.9183118052329	-787000
22.3453540101021	-788000
21.7723962149713	-789000
21.7723962149713	-790000
21.1994384198405	-791000
20.6264806247096	-792000
20.0535228295788	-793000
19.480565034448	-794000
18.9076072393172	-795000
18.3346494441863	-796000
18.3346494441863	-797000
17.7616916490555	-798000
17.1887338539247	-799000
16.6157760587939	-800000
16.6157760587939	-801000
16.0428182636631	-802000
16.0428182636631	-803000
15.4698604685322	-804000
15.4698604685322	-805000
15.4698604685322	-806000
14.8969026734014	-807000
14.8969026734014	-808000
14.8969026734014	-809000
14.8969026734014	-810000
14.8969026734014	-811000
15.4698604685322	-812000
15.4698604685322	-813000
15.4698604685322	-814000
16.0428182636631	-815000
16.0428182636631	-816000
16.6157760587939	-817000
17.1887338539247	-818000
17.1887338539247	-819000
17.7616916490555	-820000
18.3346494441863	-821000
18.9076072393172	-822000
19.480565034448	-823000
19.480565034448	-824000
20.0535228295788	-825000
20.6264806247096	-826000
21.1994384198405	-827000
21.7723962149713	-828000
22.3453540101021	-829000
22.9183118052329	-830000
23.4912696003638	-831000
24.0642273954946	-832000
24.6371851906254	-833000
25.2101429857562	-834000
25.783100780887	-835000
26.3560585760179	-836000
26.9290163711487	-837000
27.5019741662795	-838000
28.0749319614103	-839000
28.6478897565412	-840000
29.220847551672	-841000
29.220847551672	-842000
29.7938053468028	-843000
30.3667631419336	-844000
30.9397209370645	-845000
30.9397209370645	-846000
31.5126787321953	-847000
32.0856365273261	-848000
32.0856365273261	-849000
32.6585943224569	-850000
32.6585943224569	-851000
33.2315521175877	-852000
33.2315521175877	-853000
33.8045099127186	-854000
33.8045099127186	-855000
34.3774677078494	-856000
34.3774677078494	-857000
34.3774677078494	-858000
34.3774677078494	-859000
34.9504255029802	-860000
34.9504255029802	-861000
34.9504255029802	-862000
34.9504255029802	-863000
34.9504255029802	-864000
34.9504255029802	-865000
34.9504255029802	-866000
34.9504255029802	-867000
34.9504255029802	-868000
34.9504255029802	-869000
34.9504255029802	-870000
34.3774677078494	-871000
34.3774677078494	-872000
34.3774677078494	-873000
34.3774677078494	-874000
33.8045099127186	-875000
33.8045099127186	-876000
33.8045099127186	-877000
33.2315521175877	-878000
33.2315521175877	-879000
32.6585943224569	-880000
32.6585943224569	-881000
32.6585943224569	-882000
32.0856365273261	-883000
32.0856365273261	-884000
31.5126787321953	-885000
30.9397209370645	-886000
30.9397209370645	-887000
30.3667631419336	-888000
30.3667631419336	-889000
29.7938053468028	-890000
29.220847551672	-891000
29.220847551672	-892000
28.6478897565412	-893000
28.0749319614103	-894000
28.0749319614103	-895000
27.5019741662795	-896000
26.9290163711487	-897000
26.9290163711487	-898000
26.3560585760179	-899000
25.783100780887	-900000
25.2101429857562	-901000
25.2101429857562	-902000
24.6371851906254	-903000
24.0642273954946	-904000
23.4912696003638	-905000
23.4912696003638	-906000
22.9183118052329	-907000
22.3453540101021	-908000
22.3453540101021	-909000
21.7723962149713	-910000
21.1994384198405	-911000
20.6264806247096	-912000
20.6264806247096	-913000
20.0535228295788	-914000
20.0535228295788	-915000
19.480565034448	-916000
18.9076072393172	-917000
18.9076072393172	-918000
18.3346494441863	-919000
18.3346494441863	-920000
17.7616916490555	-921000
17.7616916490555	-922000
17.1887338539247	-923000
17.1887338539247	-924000
17.1887338539247	-925000
17.1887338539247	-926000
16.6157760587939	-927000
16.6157760587939	-928000
16.6157760587939	-929000
16.6157760587939	-930000
16.6157760587939	-931000
16.6157760587939	-932000
16.6157760587939	-933000
16.6157760587939	-934000
17.1887338539247	-935000
17.1887338539247	-936000
17.1887338539247	-937000
17.7616916490555	-938000
17.7616916490555	-939000
18.3346494441863	-940000
18.9076072393172	-941000
18.9076072393172	-942000
19.480565034448	-943000
19.480565034448	-944000
20.0535228295788	-945000
20.6264806247096	-946000
21.1994384198405	-947000
21.1994384198405	-948000
21.7723962149713	-949000
22.3453540101021	-950000
22.9183118052329	-951000
23.4912696003638	-952000
24.0642273954946	-953000
24.0642273954946	-954000
24.6371851906254	-955000
25.2101429857562	-956000
25.783100780887	-957000
26.3560585760179	-958000
26.9290163711487	-959000
27.5019741662795	-960000
28.0749319614103	-961000
28.0749319614103	-962000
28.6478897565412	-963000
29.220847551672	-964000
29.7938053468028	-965000
30.3667631419336	-966000
30.3667631419336	-967000
30.9397209370645	-968000
31.5126787321953	-969000
32.0856365273261	-970000
32.0856365273261	-971000
32.6585943224569	-972000
32.6585943224569	-973000
33.2315521175877	-974000
33.2315521175877	-975000
33.8045099127186	-976000
33.8045099127186	-977000
34.3774677078494	-978000
34.3774677078494	-979000
34.3774677078494	-980000
34.9504255029802	-981000
34.9504255029802	-982000
34.9504255029802	-983000
34.9504255029802	-984000
34.9504255029802	-985000
34.9504255029802	-986000
34.9504255029802	-987000
34.9504255029802	-988000
34.9504255029802	-989000
34.9504255029802	-990000
34.9504255029802	-991000
34.9504255029802	-992000
34.9504255029802	-993000
34.9504255029802	-994000
34.3774677078494	-995000
34.3774677078494	-996000
34.3774677078494	-997000
33.8045099127186	-998000
33.8045099127186	-999000
33.2315521175877	-1000000
33.2315521175877	-1001000
32.6585943224569	-1002000
32.6585943224569	-1003000
32.0856365273261	-1004000
32.0856365273261	-1005000
31.5126787321953	-1006000
31.5126787321953	-1007000
30.9397209370645	-1008000
30.3667631419336	-1009000
30.3667631419336	-1010000
29.7938053468028	-1011000
29.220847551672	-1012000
29.220847551672	-1013000
28.6478897565412	-1014000
28.0749319614103	-1015000
27.5019741662795	-1016000
27.5019741662795	-1017000
26.9290163711487	-1018000
26.3560585760179	-1019000
25.783100780887	-1020000
25.783100780887	-1021000
25.2101429857562	-1022000
24.6371851906254	-1023000
24.0642273954946	-1024000
24.0642273954946	-1025000
23.4912696003638	-1026000
23.4912696003638	-1027000
22.9183118052329	-1028000
22.3453540101021	-1029000
22.3453540101021	-1030000
21.7723962149713	-1031000
21.1994384198405	-1032000
21.1994384198405	-1033000
20.6264806247096	-1034000
20.6264806247096	-1035000
20.0535228295788	-1036000
20.0535228295788	-1037000
20.0535228295788	-1038000
19.480565034448	-1039000
19.480565034448	-1040000
19.480565034448	-1041000
19.480565034448	-1042000
18.9076072393172	-1043000
18.9076072393172	-1044000
18.9076072393172	-1045000
18.9076072393172	-1046000
18.9076072393172	-1047000
18.9076072393172	-1048000
18.9076072393172	-1049000
18.9076072393172	-1050000
18.9076072393172	-1051000
18.9076072393172	-1052000
18.9076072393172	-1053000
18.9076072393172	-1054000
19.480565034448	-1055000
19.480565034448	-1056000
19.480565034448	-1057000
19.480565034448	-1058000
20.0535228295788	-1059000
20.0535228295788	-1060000
20.0535228295788	-1061000
20.6264806247096	-1062000
20.6264806247096	-1063000
21.1994384198405	-1064000
21.1994384198405	-1065000
21.7723962149713	-1066000
21.7723962149713	-1067000
22.3453540101021	-1068000
22.3453540101021	-1069000
22.9183118052329	-1070000
22.9183118052329	-1071000
23.4912696003638	-1072000
23.4912696003638	-1073000
24.0642273954946	-1074000
24.6371851906254	-1075000
24.6371851906254	-1076000
25.2101429857562	-1077000
25.783100780887	-1078000
25.783100780887	-1079000
26.3560585760179	-1080000
26.3560585760179	-1081000
26.9290163711487	-1082000
27.5019741662795	-1083000
27.5019741662795	-1084000
28.0749319614103	-1085000
28.0749319614103	-1086000
28.6478897565412	-1087000
29.220847551672	-1088000
29.220847551672	-1089000
29.7938053468028	-1090000
29.7938053468028	-1091000
30.3667631419336	-1092000
30.3667631419336	-1093000
30.9397209370645	-1094000
30.9397209370645	-1095000
31.5126787321953	-1096000
31.5126787321953	-1097000
32.0856365273261	-1098000
32.0856365273261	-1099000
32.6585943224569	-1100000
32.6585943224569	-1101000
32.6585943224569	-1102000
33.2315521175877	-1103000
33.2315521175877	-1104000
33.2315521175877	-1105000
33.2315521175877	-1106000
33.8045099127186	-1107000
33.8045099127186	-1108000
33.8045099127186	-1109000
33.8045099127186	-1110000
33.8045099127186	-1111000
33.8045099127186	-1112000
33.8045099127186	-1113000
33.8045099127186	-1114000
33.8045099127186	-1115000
33.8045099127186	-1116000
33.8045099127186	-1117000
33.8045099127186	-1118000
33.8045099127186	-1119000
33.8045099127186	-1120000
33.2315521175877	-1121000
33.2315521175877	-1122000
33.2315521175877	-1123000
33.2315521175877	-1124000
32.6585943224569	-1125000
32.6585943224569	-1126000
32.0856365273261	-1127000
32.0856365273261	-1128000
32.0856365273261	-1129000
31.5126787321953	-1130000
31.5126787321953	-1131000
30.9397209370645	-1132000
30.3667631419336	-1133000
30.3667631419336	-1134000
29.7938053468028	-1135000
29.7938053468028	-1136000
29.220847551672	-1137000
28.6478897565412	-1138000
28.6478897565412	-1139000
28.0749319614103	-1140000
27.5019741662795	-1141000
27.5019741662795	-1142000
26.9290163711487	-1143000
26.3560585760179	-1144000
26.3560585760179	-1145000
25.783100780887	-1146000
25.2101429857562	-1147000
25.2101429857562	-1148000
24.6371851906254	-1149000
24.0642273954946	-1150000
24.0642273954946	-1151000
23.4912696003638	-1152000
23.4912696003638	-1153000
22.9183118052329	-1154000
22.9183118052329	-1155000
22.3453540101021	-1156000
22.3453540101021	-1157000
21.7723962149713	-1158000
21.7723962149713	-1159000
